sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	Notes	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:37290	Maple	RO:0002453	Host of	EOL:300732	Verticillium albo-atrum		GEONAMES:6252001	United States of America	39.76	-98.5		doi:10.5962/bhl.title.85555	Distribution, Symptoms and Control of Some of the More Important Plant Diseases. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1953.
EOL:38324	Ash	RO:0002453	Host of	EOL:6779501	Puccinia peridermiospora		GEONAMES:6252001	United States of America	39.76	-98.5		doi:10.5962/bhl.title.85555	Distribution, Symptoms and Control of Some of the More Important Plant Diseases. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1953.
EOL:38386	Mint	RO:0002453	Host of	EOL:300732	Verticillium albo-atrum		GEONAMES:4921868	Indiana	40.00032	-86.25027		doi:10.5962/bhl.title.85555	Distribution, Symptoms and Control of Some of the More Important Plant Diseases. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1953.
EOL:38386	Mint	RO:0002453	Host of	EOL:300732	Verticillium albo-atrum		GEONAMES:5001836	Michigan	44.25029	-85.50033		doi:10.5962/bhl.title.85555	Distribution, Symptoms and Control of Some of the More Important Plant Diseases. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1953.
EOL:38386	Mint	RO:0002453	Host of	EOL:300732	Verticillium albo-atrum		GEONAMES:5744337	Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85555	Distribution, Symptoms and Control of Some of the More Important Plant Diseases. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1953.
EOL:40414	Flax	RO:0002453	Host of	EOL:18365990	Erysiphe cichoracearum		GEONAMES:6252001	United States of America	39.76	-98.5		doi:10.5962/bhl.title.85555	Distribution, Symptoms and Control of Some of the More Important Plant Diseases. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1953.
EOL:40414	Flax	RO:0002453	Host of	EOL:16534	Pythium		GEONAMES:6252001	United States of America	39.76	-98.5		doi:10.5962/bhl.title.85555	Distribution, Symptoms and Control of Some of the More Important Plant Diseases. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1953.
EOL:584402	Cucumber	RO:0002453	Host of	EOL:6643690	Colletotrichum lagenarium		GEONAMES:6252001	United States of America	39.76	-98.5		doi:10.5962/bhl.title.85555	Distribution, Symptoms and Control of Some of the More Important Plant Diseases. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1953.
EOL:584402	Cucumber	RO:0002453	Host of	EOL:16534	Pythium		GEONAMES:6252001	United States of America	39.76	-98.5		doi:10.5962/bhl.title.85555	Distribution, Symptoms and Control of Some of the More Important Plant Diseases. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1953.
EOL:584402	Cucumber	RO:0002453	Host of	EOL:11446730	Rhizoctonia solani		GEONAMES:6252001	United States of America	39.76	-98.5		doi:10.5962/bhl.title.85555	Distribution, Symptoms and Control of Some of the More Important Plant Diseases. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1953.
EOL:625333	Raspberry	RO:0002453	Host of	EOL:133829	Elsinoe veneta		GEONAMES:6252001	United States of America	39.76	-98.5		doi:10.5962/bhl.title.85555	Distribution, Symptoms and Control of Some of the More Important Plant Diseases. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1953.
EOL:628306	Hawthorn	RO:0002453	Host of	EOL:972704	Erwinia amylovora		GEONAMES:6252001	United States of America	39.76	-98.5		doi:10.5962/bhl.title.85555	Distribution, Symptoms and Control of Some of the More Important Plant Diseases. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1953.
EOL:628306	Hawthorn	RO:0002453	Host of	EOL:18350805	Fabraea maculata		GEONAMES:6252001	United States of America	39.76	-98.5		doi:10.5962/bhl.title.85555	Distribution, Symptoms and Control of Some of the More Important Plant Diseases. Beltsville, Md.: Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Soils, and Agricultural Engineering, Agricultural Research Administration, United States Department of Agriculture, 1953.
EOL:589277	Corynosoma cetaceum	RO:0002444	parasite of	EOL:328638	Leptonychotes weddellii			Antarctic					Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:589421	Bolbosoma baleanae	RO:0002444	parasite of	EOL:328570	Balenoptera acutoroslrata			Antarctic/ Pacific					Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:595989	Corynosoma australe	RO:0002444	parasite of	EOL:328637	Hydrurga leptonyx		GEONAMES:2192678	Campbell Is.	-52.5	169.08333			Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:39268031	Andracantha clavata	RO:0002444	parasite of	EOL:1049410	Leitcocarbo colensoi		GEONAMES:2192678	Campbell Is.	-52.5	169.08333			Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:595989	Corynosoma australe	RO:0002444	parasite of	EOL:328613	Phocarctos hookeri		GEONAMES:2192678	Campbell Is.	-52.5	169.08333			Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:404619	Corynosoma bullosum	RO:0002444	parasite of	EOL:328639	Mirouga teoninu			Croz.et Is.					Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:39268031	Andracantha clavata	RO:0002444	parasite of	EOL:1049402	Phalacrocorax verrucosus			Kerguelen Is.					Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:39268031	Andracantha clavata	RO:0002444	parasite of	EOL:1049404	Leucarbo atneeps		GEONAMES:2159161	Macquarie Is	-54.61	158.86			Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:404619	Corynosoma bullosum	RO:0002444	parasite of	EOL:328639	Mirouga teoninu		GEONAMES:2159161	Macquarie Is.	-54.61	158.86			Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:404619	Corynosoma bullosum	RO:0002444	parasite of	EOL:328639	Mirouga teoninu			Marion Is.					Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:39268031	Andracantha clavata	RO:0002444	parasite of	EOL:72067	Andracantha		GEONAMES:2077456	Australia	-25	135			Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:589353	Oncicola pomatostomi	RO:0002444	parasite of	EOL:918606	Lichenostomus plumulus		GEONAMES:2058645	Western Australia	-25	122			Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:2	Acanthocephala	RO:0002444	parasite of	EOL:1049498	Macrorectes giganteus		GEONAMES:2077456	Australia	-25	135			Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:2	Acanthocephala	RO:0002444	parasite of	EOL:1048491	Oxyura australis		GEONAMES:2077456	Australia	-25	135			Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:2	Acanthocephala	RO:0002444	parasite of	EOL:1049646	Platalea regia		GEONAMES:2077456	Australia	-25	135			Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:2	Acanthocephala	RO:0002444	parasite of	EOL:1049559	Tringa terek		GEONAMES:2077456	Australia	-25	135			Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:2	Acanthocephala	RO:0002444	parasite of	EOL:1049080	Vanellus tricolor 		GEONAMES:2077456	Australia	-25	135			Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:589353	Oncicola pomatostomi	RO:0002444	parasite of	EOL:1052852	Zoothera lunulata		GEONAMES:2077456	Australia	-25	135			Smales, L R. "An Annotated Checklist of the Australian Acanthocephala from Mammalian and Bird Hosts." Records of the South Australian Museum 36 (2003): 59-82.
EOL:1115777	Agropyron repens	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes			Brocket				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115647	Stipa viridula	RO:0002453	Host of	EOL:11501897	Darluca filum		GEONAMES:5769223	Clark, South Dakota	44.50026	-100.25069		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115576	Sorghum vulgare var. sudanense	RO:0002453	Host of	EOL:1268797	Bacterium holci			Devil's Lake,				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115576	Sorghum vulgare var. sudanense	RO:0002453	Host of	EOL:1013431	Pythium debaryanum			Devil's Lake,				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114583	Poa pratensis	RO:0002453	Host of	EOL:18150922	Helminthosporium sativum			Devils Lake				doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114660	Setaria viridis	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes		GEONAMES:5690763	Driscoll, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002453	Host of	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5690763	Emerado, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114106	Echinochloa crusgalli	RO:0002453	Host of	EOL:18150922	Helminthosporium sativum		GEONAMES:5690763	Fairmont, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115557	Koeleria cristata	RO:0002453	Host of	EOL:11480475	Selenophoma donacis var.		GEONAMES:5690763	Gardner, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115777	Agropyron repens	RO:0002453	Host of	EOL:18340049	Wojnowicia graminis		GEONAMES:5690763	Gardner, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115647	Stipa viridula	RO:0002453	Host of	EOL:6618728	Septoria secalis var. stipae		GEONAMES:5690763	Guptell, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115774	Agropyron griffithsii	RO:0002453	Host of	EOL:11505163	Scolecotricham graminis		GEONAMES:5769223	Harney Nat'l For., South Dakota	44.50026	-100.25069		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114583	Poa pratensis	RO:0002453	Host of	EOL:18150922	Helminthosporium sativum		GEONAMES:5690763	Harwood, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115576	Sorghum vulgare var. sudanense	RO:0002453	Host of	EOL:18150922	Helminthosporium sativum		GEONAMES:5690763	Hebron, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115576	Sorghum vulgare var. sudanense	RO:0002453	Host of	EOL:11501547	Helminthosporium turcicum		GEONAMES:5690763	Hebron, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114732	Phalaris arudinacea	RO:0002453	Host of	EOL:299306	Stagonospora arenaria		GEONAMES:5769223	Hecla, South Dakota	44.50026	-100.25069		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114213	Bromus japonicus	RO:0002453	Host of	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5769223	Highmore, South Dakota	44.50026	-100.25069		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115479	Agropyron smithii	RO:0002453	Host of	EOL:1029947	Puccinia graminis		GEONAMES:5769223	Huron, South Dakota	44.50026	-100.25069		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115168	Sorghum halepense	RO:0002453	Host of	EOL:160393	Sphacelotheca sorghi		GEONAMES:5769223	Huron, South Dakota	44.50026	-100.25069		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114744	Scolochla festucacea	RO:0002453	Host of	EOL:299306	Stagonospora arenaria		GEONAMES:5690763	Ilekoma, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115777	Agropyron repens	RO:0002453	Host of	EOL:18340049	Wojnowicia graminis		GEONAMES:5690763	Jamestown, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114104	Distichlis stricta	RO:0002453	Host of	EOL:18340049	Wojnowicia graminis		GEONAMES:5690763	Kiagara, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115479	Agropyron smithii	RO:0002453	Host of	EOL:18340049	Wojnowicia graminis		GEONAMES:5690763	Lakota, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114498	Panicum miliaceum	RO:0002453	Host of	EOL:1268797	Bacterium holci		GEONAMES:5690763	Leonard, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114116	Elymus canadensis	RO:0002453	Host of	EOL:16599	Septoria		GEONAMES:5690763	Leonard, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114660	Setaria viridis	RO:0002453	Host of	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5769223	Lily, South Dakota 	44.50026	-100.25069		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114592	Poa secunda	RO:0002453	Host of	EOL:1029713	Epichloe typhina		GEONAMES:5690763	Little Missouri River, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114732	Phalaris arudinacea	RO:0002453	Host of	EOL:11480475	Selenophoma donacis		GEONAMES:5690763	Lower Souris Game Sanctuary, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115427	Avena hookeri	RO:0002453	Host of	EOL:18322688	Colletotrichum graminicolum		GEONAMES:5690763	Mchenry Co., North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114660	Setaria viridis	RO:0002453	Host of	EOL:44650324	Helminthosporium monoceras		GEONAMES:5690763	Minot, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115166	Sorghum vulgare	RO:0002453	Host of	EOL:1013431	Pythium debaryanum		GEONAMES:5690763	Minot, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115777	Agropyron repens	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes		GEONAMES:5690763	Mountain, Park River, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1294051	Stipa comata	RO:0002453	Host of	EOL:11480475	Selenophoma donacis		GEONAMES:5690763	near Beach, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114814	Bouteloua curtipendula	RO:0002453	Host of	EOL:11480475	Selenophoma donacis var.		GEONAMES:5690763	near Beach, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114782	Avena fatua	RO:0002453	Host of	EOL:11501897	Darluca filum		GEONAMES:5690763	near Taft, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114782	Avena fatua	RO:0002453	Host of	EOL:1029947	Puccinia graminis		GEONAMES:5690763	near Taft, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114744	Scolochla festucacea	RO:0002453	Host of	EOL:299306	Stagonospora arenaria		GEONAMES:5690763	New Effington, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114579	Poa compressa	RO:0002453	Host of	EOL:1029713	Epichloe typhina		GEONAMES:5690763	New Rockford, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115060	Muhlenbergia cuspidata	RO:0002453	Host of	EOL:1026287	Phyllachora vulgata		GEONAMES:5690763	north of Beach, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1294051	Stipa comata	RO:0002453	Host of	EOL:1029999	Pythium arrhenomanes		GEONAMES:5690763	Park River, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114447	Hierochloe odorata	RO:0002453	Host of	EOL:248464	Ascochyta graminicola		GEONAMES:5769223	Rapid City, South Dakota	44.50026	-100.25069		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114232	Bromus inermis	RO:0002453	Host of	EOL:16434	Helminthosporium		GEONAMES:5690763	rarely isolated in North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114660	Setaria viridis	RO:0002453	Host of	EOL:193142	Curvalaria geniculata		GEONAMES:5690763	Richardton, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114498	Panicum miliaceum	RO:0002453	Host of	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5690763	Richardton, North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
